candidate,images,mean_psnr,std_psnr,median_psnr,min_psnr,max_psnr,mean_ssim,std_ssim,median_ssim,min_ssim,max_ssim,mean_mse,std_mse,median_mse,min_mse,max_mse,mean_delta_psnr,mean_delta_ssim,mean_delta_mse,mean_absolute_change
"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",500,27.366765414444206,0.2860244346372873,27.327983166508776,26.731428319110133,28.40277071908407,0.8418659179281884,0.050149812721511075,0.8490904343244433,0.6361982426283359,0.9383211941824555,0.0018375935322672609,0.00011845616516263653,0.001850127628667379,0.0014445179008011338,0.0021225462785958186,0.010182793722069207,0.00037656157295733373,-4.253065648752515e-06,0.00028286560010747054
"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",500,27.365187087421848,0.2856693411037779,27.326108387273415,26.73059002746158,28.398887581707353,0.841803849367473,0.05015959495902642,0.849029781576544,0.636066215865016,0.9382812542580367,0.0018382518610584968,0.00011835598815830274,0.0018509264988170366,0.0014458100585708004,0.002122956020056752,0.008604466699709967,0.0003144930122418388,-3.59473685751663e-06,0.00023590700031490995
"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",500,27.363840886341652,0.285403049914726,27.324616965534513,26.730115195848946,28.39518287862772,0.8417625166844958,0.05016440743590499,0.8489838772903681,0.6359883121497631,0.9382571871507764,0.0018388145464452673,0.00011828477414508398,0.0018515622302993943,0.0014470439177184037,0.0021231881440605042,0.0072582656195151005,0.0002731603292646387,-3.032051470745997e-06,0.00018194482097169386
